World,Question_Number,Question,Option_A,Option_B,Option_C,Option_D,Correct_Answer,Difficulty
AI Escape Room,1,What is a transformer in modern AI?,A hardware chip used exclusively in robotics.,A model that only works for images using convolution layers.,A neural architecture using self-attention to process sequences in parallel.,A simple rule-based system for if/else logic.,C,easy
AI Escape Room,2,What is Retrieval-Augmented Generation (RAG)?,Combining an LLM with external retrieval of documents for better answers.,Training a model only once and freezing it.,Using generative models to compress images.,A cryptographic protocol for secure hashing.,A,easy
AI Escape Room,3,What is an AI hallucination?,When a model refuses to answer.,GPU overclocking issue.,Noise in sensor data.,Model producing confident but factually wrong or fabricated outputs.,D,hard
AI Escape Room,4,What is multimodal AI?,AI that only works for text data.,"AI that can consume and reason over multiple input types (text, image, audio, video).",AI that runs on multiple GPUs.,AI that can speak multiple human languages only.,B,hard
AI Escape Room,5,What is fine-tuning in machine learning?,Removing outliers from data.,Training a pre-trained model on a specific task or dataset.,Adjusting hyperparameters before training.,Compressing a model to reduce size.,B,easy
AI Escape Room,6,What is the purpose of attention mechanisms in neural networks?,To prevent overfitting.,To reduce model size.,To allow models to focus on relevant parts of input data.,To speed up training time.,C,easy
AI Escape Room,7,What is zero-shot learning?,Training a model with zero data points.,Setting all weights to zero.,A model performing tasks it wasn't explicitly trained on.,Training without a validation set.,C,hard
AI Escape Room,8,What is the difference between supervised and unsupervised learning?,"Supervised uses labeled data, unsupervised finds patterns in unlabeled data.",Unsupervised requires more compute power.,There is no difference.,Supervised is faster than unsupervised.,A,easy
AI Escape Room,9,What is a neural network activation function?,A function that introduces non-linearity to help learn complex patterns.,A function that loads training data.,A function that starts the training process.,A function that saves model weights.,A,easy
AI Escape Room,10,What is transfer learning?,Converting models between frameworks.,Moving data between servers.,Using knowledge from one task to improve performance on another task.,Transferring model ownership.,C,easy
AI Escape Room,11,What is the vanishing gradient problem?,When the learning rate is too high.,"When gradients become too small during backpropagation, hindering learning.",When training data disappears.,When the model runs out of memory.,B,hard
AI Escape Room,12,What is batch normalization?,Removing bad data samples.,Grouping similar data together.,A technique to normalize layer inputs to stabilize and speed up training.,Processing data in batches.,C,hard
AI Escape Room,13,What is the purpose of dropout in neural networks?,To speed up inference.,To reduce model size.,To remove bad training examples.,To randomly disable neurons during training to prevent overfitting.,D,easy
AI Escape Room,14,What is an embedding in NLP?,A way to compress text files.,A type of neural network architecture.,A dense vector representation of words or tokens in continuous space.,A data preprocessing technique.,C,easy
AI Escape Room,15,What is the difference between precision and recall?,"Precision is for classification, recall is for regression.","Precision measures speed, recall measures accuracy.",Precision is true positives / predicted positives; Recall is true positives / actual positives.,They are the same metric.,C,hard
AI Escape Room,16,What is a convolutional neural network (CNN) primarily used for?,Image processing and computer vision tasks.,Time series prediction.,Audio synthesis.,Text generation.,A,easy
AI Escape Room,17,What is reinforcement learning?,Training with extra labeled data.,Repeating training multiple times.,Learning through trial and error with rewards and penalties.,Using multiple models together.,C,easy
AI Escape Room,18,What is the purpose of a loss function?,To measure how well the model's predictions match the actual values.,To compress the model.,To delete bad data.,To visualize training progress.,A,easy
AI Escape Room,19,What is gradient descent?,A way to clean data.,A method to reduce model size.,An optimization algorithm to minimize the loss function by updating weights.,A neural network architecture.,C,easy
AI Escape Room,20,What is overfitting?,When training takes too long.,When the model uses too much memory.,When a model is too large.,When a model learns training data too well and performs poorly on new data.,D,easy
AI Escape Room,21,What is a recurrent neural network (RNN) good for?,Image classification.,Static tabular data.,Sequential data like text or time series.,Clustering tasks.,C,easy
AI Escape Room,22,What is the purpose of a validation set?,To train the model.,To store backup data.,To test the final model.,To tune hyperparameters and evaluate model performance during training.,D,easy
AI Escape Room,23,What is ensemble learning?,Training on multiple datasets.,Using multiple GPUs.,Training one large model.,Combining multiple models to improve overall performance.,D,hard
AI Escape Room,24,What is the bias-variance tradeoff?,Choosing between fast and slow training.,Balancing model simplicity (bias) and complexity (variance) for best generalization.,Deciding between CPU and GPU.,Choosing between supervised and unsupervised learning.,B,hard
AI Escape Room,25,What is a GAN (Generative Adversarial Network)?,A type of supervised learning.,Two networks (generator and discriminator) competing to create realistic data.,A data cleaning algorithm.,A network for data compression.,B,hard
AI Escape Room,26,What is tokenization in NLP?,Removing punctuation.,Translating text.,Encrypting text data.,Breaking text into smaller units like words or subwords.,D,easy
AI Escape Room,27,What is the purpose of a learning rate?,To control how fast data is loaded.,To set the number of epochs.,To measure model accuracy.,To control the size of weight updates during training.,D,easy
AI Escape Room,28,What is cross-validation?,Validating data quality.,Training on multiple datasets.,A technique to assess model performance by splitting data into multiple folds.,Comparing different models.,C,hard
AI Escape Room,29,What is feature engineering?,Removing features from data.,Creating or transforming input features to improve model performance.,Visualizing features.,Building new hardware.,B,easy
AI Escape Room,30,What is the softmax function used for?,To reduce model size.,To normalize input data.,To convert raw scores into probabilities for multi-class classification.,To speed up training.,C,hard
AI Escape Room,31,What is data augmentation?,Creating modified versions of training data to increase dataset size and diversity.,Adding more servers.,Compressing data.,Removing duplicate data.,A,easy
AI Escape Room,32,What is the purpose of pooling layers in CNNs?,To increase image resolution.,To colorize images.,To add more layers.,To reduce spatial dimensions and computational cost while retaining important features.,D,hard
AI Escape Room,33,What is early stopping?,Starting training early.,Ending training manually.,Reducing the number of epochs.,Stopping training when validation performance stops improving to prevent overfitting.,D,easy
AI Escape Room,34,What is a hyperparameter?,A parameter learned during training.,A type of neural network.,A configuration setting set before training (like learning rate or batch size).,A data preprocessing step.,C,easy
AI Escape Room,35,What is the F1 score?,The harmonic mean of precision and recall.,The first layer's output.,The number of features.,The training speed metric.,A,hard
AI Escape Room,36,What is backpropagation?,Reversing predictions.,Undoing training.,An algorithm to calculate gradients and update weights by propagating errors backward.,Moving data backwards.,C,hard
AI Escape Room,37,What is a confusion matrix?,"A table showing true positives, false positives, true negatives, and false negatives.",A matrix that confuses the model.,A data visualization tool.,A type of neural network layer.,A,easy
AI Escape Room,38,What is the purpose of regularization?,To increase model size.,To make training faster.,To prevent overfitting by adding penalties to the loss function.,To clean data.,C,easy
AI Escape Room,39,What is a pre-trained model?,A model that failed training.,A model already trained on a large dataset that can be fine-tuned for specific tasks.,A model without weights.,A model that trains itself.,B,easy
AI Escape Room,40,"What is the difference between AI, ML, and Deep Learning?","AI is the broadest concept, ML is a subset of AI, and Deep Learning is a subset of ML.","Deep Learning came first, then ML, then AI.",AI is only for robots.,They are all the same thing.,A,easy
AI Escape Room,41,What is model inference?,Training a model.,Using a trained model to make predictions on new data.,Saving model weights.,Evaluating model accuracy.,B,easy
AI Escape Room,42,What is the purpose of batch size in training?,To control the learning rate.,To set the number of layers.,To determine how many samples are processed before updating weights.,To set the model size.,C,easy
AI Escape Room,43,What is a latent space?,A compressed representation of data in lower dimensions.,The final output layer.,A type of activation function.,Empty space in memory.,A,hard
AI Escape Room,44,What is the purpose of normalization in data preprocessing?,To remove data.,To visualize data.,To scale features to a similar range for better model performance.,To add more features.,C,easy
AI Escape Room,45,What is a decision tree?,A tree-like model that makes decisions based on feature values through branching.,A data structure for storage.,A neural network architecture.,A visualization tool.,A,easy
AI Escape Room,46,What is the curse of dimensionality?,Having too many dimensions in your office.,When training is too fast.,When models are too small.,"As feature dimensions increase, data becomes sparse and models need exponentially more data.",D,hard
AI Escape Room,47,What is a random forest?,A single decision tree.,A data cleaning technique.,A forest with random trees.,An ensemble of decision trees that vote on predictions.,D,easy
AI Escape Room,48,What is the purpose of an optimizer in training?,To update model weights efficiently to minimize the loss function.,To speed up data loading.,To compress the model.,To optimize data storage.,A,easy
AI Escape Room,49,What is prompt engineering?,Crafting effective input prompts to get better outputs from language models.,Building hardware for AI.,Engineering training data.,Optimizing model architecture.,A,easy
AI Escape Room,50,What is the difference between classification and regression?,They are the same.,"Classification predicts categories, regression predicts continuous values.",Regression only works with images.,Classification is faster.,B,easy
ML Model Builder,1,Your training dataset has 15% missing values in a numeric column. What's a reasonable first approach?,Randomly fill values from another column.,Replace missing values with zero blindly.,Impute with median or mean based on distribution.,Drop all rows with any missing value.,C,easy
ML Model Builder,2,You're predicting churn (yes/no) on a tabular dataset with mixed numeric and categorical features. Baseline model?,K-Means Clustering,PCA,Linear Regression,Random Forest / Gradient Boosted Trees,D,easy
