World,Question_Number,Question,Option_A,Option_B,Option_C,Option_D,Correct_Answer,Difficulty
AI Escape Room,1,What is the time/space computational complexity of standard self-attention in transformers with sequence length n?,O(n) in time and O(1) in space,O(n log n) in time and O(n) in space,O(n^2) in time and O(n^2) in space,O(1) in time and O(n) in space,C,hard
AI Escape Room,2,Which best distinguishes masked language modeling (MLM) from causal language modeling (CLM)?,MLM predicts the next token only; CLM predicts tokens in random order,MLM is autoregressive across sentences; CLM is bidirectional,MLM predicts masked tokens using both left and right context; CLM predicts tokens using only past context,MLM uses reinforcement learning while CLM uses supervised learning,C,hard
AI Escape Room,3,LayerNorm and BatchNorm differ primarily in what way?,LayerNorm normalizes across the batch dimension; BatchNorm normalizes across features within a sample,LayerNorm normalizes across features within a single sample; BatchNorm normalizes across the batch for each feature,LayerNorm adds learnable biases only; BatchNorm only scales,They are identical but use different names in vision vs NLP,B,hard
AI Escape Room,4,Why does Adam often converge faster than SGD with momentum on deep models?,Because Adam uses second-order Hessian information exactly,Because Adam performs adaptive per-parameter learning rates using first and second moment estimates,Because Adam removes all noise from gradients,Because Adam only updates a subset of parameters each step,B,hard
AI Escape Room,5,What does label smoothing do during classification training?,Transforms hard labels into uniform random labels to regularize training,Replaces one-hot targets with a weighted mixture to reduce overconfidence,Removes labels with low confidence from the loss computation,Scales the logits by a constant before softmax,B,hard
AI Escape Room,6,Which technique most directly reduces model size at inference while preserving accuracy?,Increasing batch size at training time,Quantization of weights and activations,Using a larger learning rate,replacing ReLU with GELU activations,B,hard
AI Escape Room,7,In beam search for sequence generation increasing beam width always:,guarantees a grammatically correct output,improves diversity of generated outputs,increases or maintains the model's conditional likelihood of the chosen sequence,reduces runtime linearly without affecting outputs,C,hard
AI Escape Room,8,Which statement about BLEU and ROUGE is correct regarding evaluation?,BLEU measures recall for summarization; ROUGE measures precision for translation,BLEU is precision-oriented n-gram overlap; ROUGE-L focuses on longest common subsequence recall,BLEU computes embedding similarity; ROUGE computes perplexity,Both are designed for image quality assessment,B,hard
AI Escape Room,9,What primary problem does residual connection solve?,Eliminates the need for activation functions,Prevents vanishing/exploding gradients by providing identity pathways that ease gradient flow,Guarantees convexity of the loss surface,Replaces the optimizer and removes the need for backpropagation,B,hard
AI Escape Room,10,Which best describes nucleus (top-p) sampling vs top-k sampling?,Top-p restricts outputs to the top-k tokens with fixed k; top-k uses probability mass p,Top-p samples from the smallest set of tokens whose cumulative probability ≥ p; top-k samples from the k highest-probability tokens,They are equivalent when p=0.5 and k=2 always,Top-p uses temperature while top-k does not,B,hard
AI Escape Room,11,What is the purpose of cosine learning rate annealing?,Keeps the learning rate constant to avoid oscillation,Smoothly reduces learning rate following a cosine curve to improve convergence,Increases the learning rate mid-training,Removes the need for momentum,B,hard
AI Escape Room,12,Which is the accurate explanation of attention head collapse?,All heads learn orthogonal patterns,Multiple heads learn similar or redundant patterns reducing model capacity,Attention heads stop computing entirely,Head collapse means weights become zero,B,hard
AI Escape Room,13,Contrastive learning primarily trains models by:,Maximizing similarity between random samples,Maximizing similarity between augmented views of same sample while minimizing similarity across samples,Minimizing reconstruction error,Using explicit labels only,B,hard
AI Escape Room,14,What does perplexity measure?,The model's number of parameters,The exponential of average negative log-likelihood per token (uncertainty),Model inference FLOPs,Average token length in dataset,B,hard
AI Escape Room,15,In sparse attention methods what is a common tradeoff?,They always improve accuracy,They reduce quadratic complexity but may miss long-range dependencies,They convert attention to convolution,They eliminate positional encoding,B,hard
AI Escape Room,16,Which is true about knowledge distillation?,Student trains on hard labels only,A smaller student matches teacher soft logits for generalization,Distillation increases model size,It requires reinforcement learning,B,hard
AI Escape Room,17,What is the difference between BPE and WordPiece?,BPE works only in English,BPE merges most frequent pairs while WordPiece maximizes likelihood segmentation,They are identical,WordPiece uses characters only,B,hard
AI Escape Room,18,Why is LayerDrop used?,To permanently remove layers,Structured dropout removing full layers to enable pruning and robustness,To drop tokens,To modify learning rate per layer,B,hard
AI Escape Room,19,Which explanation of positional encoding is correct?,Provides explicit position signals because attention is permutation invariant,Orders batches,Normalizes token embeddings,Replaces softmax,A,hard
AI Escape Room,20,In multi-task learning what is a major risk?,Tasks always help each other,Negative transfer where tasks interfere and reduce performance,Guaranteed faster convergence,No risk exists,B,hard
AI Escape Room,21,What does LoRA achieve?,Trains full model faster,Adapts models by injecting low-rank trainable weights,increases model rank,quantizes embeddings,B,hard
AI Escape Room,22,What directly causes catastrophic forgetting?,Large batch sizes,Overwriting old task weights when learning new tasks without constraint,Using Adam optimizer,Using batch normalization,B,hard
AI Escape Room,23,What is the key difference between dropout and weight decay?,Dropout removes test-time neurons,Dropout zeros activations while weight decay penalizes parameter magnitude,They are identical,Weight decay applies only to biases,B,hard
AI Escape Room,24,Which describes teacher forcing?,Feeds model its own predictions,Feeds ground truth tokens which can cause exposure bias,Eliminates beam search,Forces teacher to learn faster,B,hard
AI Escape Room,25,What does off-policy mean?,Deterministic policy required,Learning using data from another behavioral policy,Q-learning cannot use it,Only applies to policy gradients,B,hard
AI Escape Room,26,Why is AdamW preferred?,Removes weight decay,Decouples weight decay from adaptive update,Applies decay only to biases,Uses different activation,B,hard
AI Escape Room,27,What best describes few-shot capability?,Train new parameters from scratch,Perform tasks by conditioning on few examples without training,Requires large fine-tuning,Uses full backprop,B,hard
AI Escape Room,28,Contrastive Predictive Coding aims to:,Reconstruct pixels,Predict future latent representations and maximize mutual information,Minimize supervised cross entropy,Convert classification into regression,B,hard
AI Escape Room,29,What happens when temperature is increased above 1?,Distribution becomes sharper,Distribution becomes flatter increasing randomness,Logits normalize differently,Attention heads disable,B,hard
AI Escape Room,30,Which pruning strategy harms accuracy least?,Random prune,Magnitude-based pruning (remove smallest weights),Prune full layers,Prune only biases,B,hard
AI Escape Room,31,What explains vanishing gradients in RNNs?,Gradients grow exponentially,Repeated multiplication by small values shrinks gradients exponentially,Gradients vanish because loss is zero,Only happens with attention,B,hard
AI Escape Room,32,Why prefer byte-level tokenization?,Requires fixed dictionary,Represents any text including rare tokens without unknown tokens,Always shorter sequences,Removes positional encoding,B,hard
AI Escape Room,33,Which metric evaluates calibration?,Accuracy,ECE which compares predicted confidence to true frequencies,BLEU,MSE on logits,B,hard
AI Escape Room,34,What does zero-shot mean?,No parameters exist,Model performs unseen tasks via instruction alone,No training data ever,Requires labeled datasets,B,hard
AI Escape Room,35,Gradient checkpointing saves memory by:,Saving all activations,Recomputing intermediate activations during backward pass,Removing optimizer states,Reducing batch size,B,hard
AI Escape Room,36,What is softmax collapse?,Logits become identical and predictions uniform,Softmax outputs infinite values,Outputs become one-hot always,Means model overfit,A,hard
AI Escape Room,37,Why use relative positional encoding?,Generalizes to longer contexts and models relative token distance,Removes positional info,Makes tokens permutable,Always requires more parameters,A,hard
AI Escape Room,38,Why is perplexity unfair across tokenizers?,Invariant to tokenizer,Token lengths change so comparison becomes meaningless,Tokenization affects only inference speed,Perplexity measures vocabulary size,B,hard
AI Escape Room,39,What does mixup do?,Interleaves two datasets,Creates synthetic blended samples smoothing decision boundaries,Removes image parts,Replaces labels with predicted ones,B,hard
AI Escape Room,40,Which statement is true about sparse vs dense models?,Sparse always outperform dense,Sparse models require careful engineering to match dense accuracy,Dense cannot be distilled,Sparsity removes need for fine-tuning,B,hard
AI Escape Room,41,In GANs what is mode collapse?,High diversity outputs,Discriminator becomes constant,Generator produces limited repetitive outputs,Training halts completely,C,hard
AI Escape Room,42,What improves long-context attention efficiently?,Bigger batch,Sparse or structured attention patterns,Removing softmax,Using batch norm,B,hard
AI Escape Room,43,What does temperature do in distillation?,Softens logits so student learns dark knowledge,Schedules learning rate,Controls momentum,Always equals 1,A,hard
AI Escape Room,44,What distinguishes autoregressive from autoencoding models?,Autoencoding compresses only,Autoregressive models use conditional factorization while autoencoders reconstruct inputs,They are same,Autoencoding always uses attention,B,hard
AI Escape Room,45,What is the intuition behind SAM?,Find steeper minima,Seek flat minima for better generalization,Remove gradients,Reduce batch size,B,hard
AI Escape Room,46,What is true about sample efficiency in RL?,Model-free best always,Model-based can be more efficient but suffers if biased,Efficiency equals faster runtime,Not related to exploration,B,hard
AI Escape Room,47,What is embedding collapse?,Embeddings become uniform useless vectors,Embeddings scatter uniformly,Embeddings become orthogonal,Means memory error,B,hard
AI Escape Room,48,How to fine-tune large models efficiently?,Tune everything at high learning rate,Freeze backbone and train adapters or LoRA,Switch to SGD,Increase depth,B,hard
AI Escape Room,49,What does temperature scaling do?,Adjust logits to improve probability calibration,Increase capacity,Scale input before tokenization,Convert regression to classification,A,hard
AI Escape Room,50,Why does mixed precision require care?,Always unstable,Needs loss scaling to avoid gradient underflow while improving speed and memory,Increases precision,Eliminates gradient clipping,B,hard
